propId , label , description , aliases ,  type , count
P1107,proportion,"to be used as a qualifier, value must be between 0 and 1",,null,0
P1111,votes received,number of votes for a candidate in an election,,null,0
P1126,isospin quantum number,characteristic property of any elementary particle,,null,0
P1127,isospin z-component,characteristic property of any elementary particle,,null,0
P1135,nomenclatural status,"the status of a scientific name, according to the relevant rules of nomenclature",,null,0
P1152,IPTC Media Topic,topic classification following the IPTC Media Topics vocabulary,,null,0
P1167,USB ID,vendor ID used in USB devices,,null,0
P1227,astronomical filter,passband used to isolate particular sections of the electromagnetic spectrum,"wavelength band, colour filter, filter",null,0
P1244,phone number (URL),number dialed into a telephone to communicate with a specific entity,,null,0
P1310,statement disputed by,entity that disputes a given statement,"disputed by, rejected by, opposed by",null,0
P1354,shown with features,features depicted in a work,,null,0
P1355,matches won/games won,number of matches or games won in a league or an event,"won, W",null,0
P1356,matches lost/games lost,number of matches or games lost in a league or an event,"lost, L",null,0
P1357,matches/games drawn/tied,number of matches or games drawn or tied in a league or an event,"D, T, drawn, tied",null,0
P1358,points for,number of points in a league table or decathlon. (Use P1351 for goals/points in a match),PTS,null,0
P1359,number of points/goals conceded,points conceded or goals against (use in league table items),"goals against, GA",null,0
P1390,match time of score (minutes),minutes into a game when a goal is scored,,null,0
P1437,plea,"whether a person pleaded guilty, not guilty, etc.",,null,0
P1443,score method,"qualifier of ""points/goal scored by (P1363)""",,null,0
P1450,Sandbox Monolingual text,sandbox for testing the monolingual text datatype,,null,0
P1480,sourcing circumstances,"qualifiers for claims: circa, misprint, presumably...",,null,0
P1608,Dialnet book,,,null,0
P1642,acquisition transaction,how the player was aquired; qualifier for P54 (member of sports team),,null,0
P1643,departure transaction,how the player was released or transferred from the roster; qualifier for P54 (member of sports team),release transaction,null,0
P1661,Alexa rank,The website's Alexa ranking with P585 as a qualifier for each value. The current value should be marked 'preferred'.,,null,0
P1665,Chess Games ID,Identifier on the website Chess Games (www.chessgames.com),,null,0
P1666,Chess Club ID,Identifier on the website Chess Club (www6.chessclub.com),,null,0
P1673,general formula,molecular formula of a class of compounds,,null,0
P1674,number confirmed,qualifier; number of occurrences classified as confirmed for reporting purposes,,null,0
P1675,number probable,qualifier for number of cases; number of occurrences classified as probable for reporting purposes,,null,0
P1676,number suspected,qualifier for number of cases; number of occurrences classified as suspected for reporting purposes,,null,0
